STATION_LATITUDE,STATION_LONGITUDE,RAIN_LAST10MIN,TEMPERATURE_TC,HUMIDITY,PRESSURE_SURFACE,TIMEOBSERVATION
37.4775,126.9811111,0.5,16.3,70.6,996,2016-04-16 18:10
37.50315639,126.9472792,0.4,16.5,51.2,995.7,2016-04-16 18:10
37.49472222,126.9583333,0.5,15.4,75.5,989.6,2016-04-16 18:10
37.55658333,126.9451556,0.2,16.4,66.8,991.1,2016-04-16 18:10
37.55805278,126.9049028,0.4,16.7,66.1,996.8,2016-04-16 18:10
37.55080833,126.9203194,0.4,16.9,66.4,996.4,2016-04-16 18:10
37.55450556,126.9159583,0.3,17.1,67.5,996.5,2016-04-16 18:10
37.54335806,126.9530728,0.2,16.5,68.6,987.5,2016-04-16 18:10
37.55026111,126.9327639,0.4,17,64.5,995.7,2016-04-16 18:10
37.57508056,126.9181111,0.3,16.8,68.2,995.2,2016-04-16 18:10
37.56613889,126.9461944,0.4,16.7,66.3,992.5,2016-04-16 18:10
37.58356111,126.9111611,0.3,15.7,72.9,995.1,2016-04-16 18:10
37.55868611,126.9600861,0.2,16.5,71,992.4,2016-04-16 18:10
37.57735556,126.9354508,0.5,16.5,69.5,994.2,2016-04-16 18:10
37.56556583,126.9291925,0.3,16.6,67.6,994.7,2016-04-16 18:10
37.55571389,126.9372861,0.3,16.5,61.9,992.3,2016-04-16 18:10
37.58200278,126.9261889,0.3,16.2,67.8,994.6,2016-04-16 18:10
37.591275,126.9404778,0.3,16.8,66.1,992.8,2016-04-16 18:10
37.59658611,126.9483278,0.4,16.8,66.2,994.7,2016-04-16 18:10
37.58612389,126.9464158,0.3,16.7,68.4,992,2016-04-16 18:10
37.46427222,127.0865558,0.4,15.7,72.4,993.5,2016-04-16 18:10
37.51036389,127.0201639,0.3,16.8,68,995.5,2016-04-16 18:10
37.50390333,127.0191758,0.4,17.3,66.4,997.6,2016-04-16 18:10
37.50221111,126.9866083,0.4,15.9,73.2,995.4,2016-04-16 18:10
37.48933222,126.9919967,0.3,15.6,70.1,995.8,2016-04-16 18:10
37.48648861,127.0206561,0.3,16.1,74.1,991.9,2016-04-16 18:10
37.48062222,127.012375,0.2,15.6,75.1,989.2,2016-04-16 18:10
37.48329722,127.0037,0.3,16.4,70.9,993.1,2016-04-16 18:10
37.4853575,127.0125456,0.4,16.6,69.7,992.5,2016-04-16 18:10
37.46236528,127.0348367,0.4,15.8,76,993.5,2016-04-16 18:10
37.46633056,127.0429,0.4,16.5,70.1,995.5,2016-04-16 18:10
37.50728611,127.0072889,0.4,16.3,66.7,997.5,2016-04-16 18:10
37.54797222,127.0204611,0.2,17.2,68.2,994.9,2016-04-16 18:10
37.56589167,127.0427556,0.2,17.2,64.3,994.9,2016-04-16 18:10
37.54832778,127.0452444,0.2,17.3,64.6,995.1,2016-04-16 18:10
37.53765806,127.0456922,0.2,17.6,67.8,998.1,2016-04-16 18:10
37.53893056,127.0553556,0.2,17.5,64.1,997,2016-04-16 18:10
37.54976944,127.0562861,0.1,16.6,63.6,995,2016-04-16 18:10
37.54108611,127.0173611,0.3,16.9,68.9,994,2016-04-16 18:10
37.56511111,127.0542417,0.1,17.3,63.6,994.5,2016-04-16 18:10
37.55801667,127.0387222,0.2,17.2,65.4,995.4,2016-04-16 18:10
37.610769,127.018242,4.1,16.6,65.4,992.2,2016-04-16 18:10
37.59603611,127.0157111,0.1,17.2,62.8,994.4,2016-04-16 18:10
37.58283278,127.0210758,0.1,17.5,61.3,995.1,2016-04-16 18:10
37.58842778,127.017825,0.1,16.8,64.5,994.7,2016-04-16 18:10
37.61088833,127.0578619,0,17.6,59.6,996.4,2016-04-16 18:10
37.60532778,127.0621722,0.1,17.7,58.3,997,2016-04-16 18:10
37.59340361,127.0016578,0.2,17.1,64.8,994,2016-04-16 18:10
37.61831556,127.0465847,0.1,16.8,61.2,996.6,2016-04-16 18:10
37.60461111,127.012025,0.2,17,63.3,993.4,2016-04-16 18:10
37.61055722,127.0050014,0.2,16.9,64.3,990.3,2016-04-16 18:10
37.59818056,127.0352306,0.1,16.6,63.3,996.3,2016-04-16 18:10
37.49736389,127.1355361,0.3,15.5,70,994.5,2016-04-16 18:10
37.49551111,127.1313611,0.4,16.2,68.9,994.3,2016-04-16 18:10
37.49811111,127.1463222,0.2,17,69.2,996.2,2016-04-16 18:10
37.48809167,127.1316083,0.3,16,72.7,994.9,2016-04-16 18:10
37.49111222,127.1150017,0.3,16.9,69.4,996.4,2016-04-16 18:10
37.47978333,127.1261778,0.2,16.7,67.2,996.5,2016-04-16 18:10
37.51370833,127.1221861,0.3,16.6,65.8,996.4,2016-04-16 18:10
37.51690583,127.1133711,0.3,16.7,67.3,990.9,2016-04-16 18:10
37.51539444,127.1073639,0.2,17.2,64.2,991.7,2016-04-16 18:10
37.50318889,127.0931639,0.3,16.8,69.9,996,2016-04-16 18:10
37.49863361,127.0997264,0.3,17,67.2,997.2,2016-04-16 18:10
37.50663611,127.1064444,0.2,16.8,68.6,996.6,2016-04-16 18:10
37.50599444,127.1322528,0.4,17,67.3,994.4,2016-04-16 18:10
37.51134722,127.0816278,0.3,17.1,62.5,996.3,2016-04-16 18:10
37.50533333,127.0851667,0.2,17.5,63.2,997.5,2016-04-16 18:10
37.53779667,126.8725231,0.5,16.2,73.6,996.8,2016-04-16 18:10
37.53568333,126.8779722,0.3,16.1,64.2,989.9,2016-04-16 18:10
37.53665,126.8282944,0.5,15.9,75.7,995.4,2016-04-16 18:10
37.52259722,126.8363444,0.5,16.1,75.6,995.9,2016-04-16 18:10
37.52122222,126.85285,0.6,15.5,79,993.3,2016-04-16 18:10
37.51943583,126.8692614,0.5,16.1,72.2,995.6,2016-04-16 18:10
37.52107778,126.8995,0.4,17,65.2,998,2016-04-16 18:10
37.52930278,126.894875,0.4,16.2,70.5,991.7,2016-04-16 18:10
37.53480556,126.9021667,0.4,16.4,71.6,993.6,2016-04-16 18:10
37.49269167,126.8956667,0.3,16.2,67.1,995.1,2016-04-16 18:10
37.49905028,126.8965461,0.5,16.6,74.7,995,2016-04-16 18:10
37.51239667,126.8940067,0.5,16.2,70,996.2,2016-04-16 18:10
37.49805722,126.9078211,0.6,16.2,72,995.1,2016-04-16 18:10
37.50040556,126.9099306,0.4,16.3,72.5,996.7,2016-04-16 18:10
37.51386861,126.9264886,0.3,16.5,71.4,995.2,2016-04-16 18:10
37.53539972,126.89754,0.5,16.5,69.1,995.3,2016-04-16 18:10
37.52416667,126.9275,0.3,16.7,70.9,993.6,2016-04-16 18:10
37.51972222,126.9311111,0.4,16.6,71.8,994.6,2016-04-16 18:10
37.51672639,126.9073606,0.3,16.4,72.3,994.7,2016-04-16 18:10
37.52511806,126.9104178,0.4,16.6,70.2,995.1,2016-04-16 18:10
37.51282556,126.9105506,0.3,16.5,70.4,994.5,2016-04-16 18:10
37.54750583,126.9713992,0.3,16.7,70.5,994.7,2016-04-16 18:10
37.55133611,126.9626778,0.3,16.7,67,990.3,2016-04-16 18:10
37.52051667,126.9936694,0.2,17.1,69.5,997.1,2016-04-16 18:10
37.54236944,126.9880333,0.3,16.7,67.8,993.2,2016-04-16 18:10
37.53752333,126.9650017,0.3,17,66.6,995.5,2016-04-16 18:10
37.53288056,126.9557472,0.3,16.7,69.6,995.3,2016-04-16 18:10
37.51843333,126.9771444,0.3,16.8,61.1,996.9,2016-04-16 18:10
37.53011139,126.9683239,0.2,16.3,65,991.8,2016-04-16 18:10
37.53516111,126.99785,0.2,16.2,72,988.3,2016-04-16 18:10
37.5493,126.9793083,0.3,16.3,68.9,993,2016-04-16 18:10
37.61333889,126.9111183,0.2,16.7,64.6,994.9,2016-04-16 18:10
37.60240111,126.9354017,0.5,16.5,67.1,992.6,2016-04-16 18:10
37.62403556,126.9202106,0.2,15.3,67.1,993.8,2016-04-16 18:10
37.58353056,126.8917847,0.5,16.3,70.4,995.8,2016-04-16 18:10
37.59088889,126.9049167,0.4,16.4,72.7,994.9,2016-04-16 18:10
37.59830083,126.9132767,0.2,16.7,68.7,994,2016-04-16 18:10
37.60607167,126.9223481,0.4,17,67.4,996,2016-04-16 18:10
37.59344472,126.9205247,0.3,16.5,66,995,2016-04-16 18:10
37.59483333,126.9175,0.4,16.9,66.3,996,2016-04-16 18:10
37.58130556,126.9065,0.3,16.5,68.4,997.7,2016-04-16 18:10
37.57957778,126.9868361,0.2,17.3,63.2,995.8,2016-04-16 18:10
37.57168889,126.9614014,0.3,16.5,66.6,992.3,2016-04-16 18:10
37.60806806,126.9564117,0.2,15.7,64.3,986.7,2016-04-16 18:10
37.5698175,126.9783614,0.3,16.5,63.3,992,2016-04-16 18:10
37.57693889,127.0158972,0.2,15.9,61.1,995.1,2016-04-16 18:10
37.56991667,127.0051056,0.2,17.5,62.8,994.5,2016-04-16 18:10
37.58404722,127.0019028,0.2,17.3,56.2,994.3,2016-04-16 18:10
37.55893167,126.9748467,0.2,16.8,66.7,992.7,2016-04-16 18:10
37.55660833,126.9761389,0.2,16.2,69.9,987.6,2016-04-16 18:10
37.55344589,127.0101401,0.2,16.9,65.1,993.6,2016-04-16 18:10
37.56502139,127.0127897,0.1,17.2,63.5,993.4,2016-04-16 18:10
37.55972361,127.0061222,0.2,17.2,63.4,995,2016-04-16 18:10
37.56694444,126.9697222,0.2,16.7,69.2,991.9,2016-04-16 18:10
37.55666667,126.9936944,0.3,15.6,67.4,992.1,2016-04-16 18:10
37.56561111,127.0224833,0.2,17.3,63.1,992.9,2016-04-16 18:10
37.59855861,127.1001392,0.1,17.2,58.6,994.6,2016-04-16 18:10
37.58862417,127.0797222,0,16.5,58.6,997.1,2016-04-16 18:10
37.61080556,127.0774972,0.1,17.3,62.1,994.8,2016-04-16 18:10
37.60028333,127.0739028,0,17.8,58.7,997.9,2016-04-16 18:10
37.59697222,126.9639417,0.3,16.1,68.8,990.7,2016-04-16 18:10
37.48637222,126.9687728,0.5,16.7,67.5,994.8,2016-04-16 18:10
37.56004722,127.1544944,0.2,17.3,60.7,996.2,2016-04-16 18:10
37.48371944,126.9817417,0.3,16.4,72,994.4,2016-04-16 18:10
37.49474306,127.0150125,0.2,17.2,65,997.3,2016-04-16 18:10
37.47124333,127.0249153,0.3,15.9,70.3,992.5,2016-04-16 18:10
37.48867417,127.0668078,0.4,16.9,70,996.3,2016-04-16 18:10
37.56915833,126.9873083,0.2,17.2,57.7,992.9,2016-04-16 18:10
37.47883333,126.9902222,0.4,16.2,72.1,995.4,2016-04-16 18:10
37.58754167,127.08879,0.1,17.3,62.2,995.9,2016-04-16 18:10
37.573325,127.0044417,0.1,17.4,65.9,994.7,2016-04-16 18:10
37.64249444,127.0226583,0.2,17.2,57.2,996.1,2016-04-16 18:10
37.58368889,126.9701944,0.3,16.7,59.4,993.7,2016-04-16 18:10
37.49861194,126.9952947,0.3,16.6,64.9,996,2016-04-16 18:10
37.5706032,126.9724033,0.3,17.3,67.9,994.8,2016-04-16 18:10
37.497975,127.0573028,0.4,16.9,70.8,995.9,2016-04-16 18:10
37.59466667,127.0650833,0.1,17.7,61.3,998.7,2016-04-16 18:10
37.5501723,126.8670563,0.5,16.2,76,998.3,2016-04-16 18:10
37.48316389,127.060325,0.1,15.7,80.3,994.7,2016-04-16 18:20
37.47913333,127.0445583,0.4,15.7,79.9,996.6,2016-04-16 18:20
37.51625,127.0359444,0.4,16,74.4,991.4,2016-04-16 18:20
37.51117861,127.0242314,0.5,16,77.4,994.3,2016-04-16 18:20
37.50334139,127.0586336,0.5,15.7,69.9,994.1,2016-04-16 18:20
37.50350833,127.0667333,0.4,15.2,72.6,995.7,2016-04-16 18:20
37.49596139,127.0529111,0.5,15.6,74.7,996.1,2016-04-16 18:20
37.49001389,127.034745,1,15,79,993.4,2016-04-16 18:20
37.5103937,127.0576884,0.4,16.6,73.8,995.4,2016-04-16 18:20
37.51223472,127.0530692,0.5,16.3,66.9,995.5,2016-04-16 18:20
37.51865,127.0507081,0.5,15.9,75,995.2,2016-04-16 18:20
37.46361139,127.1055631,0.5,15.5,82.1,998,2016-04-16 18:20
37.5226125,127.0201108,0.5,16,73.8,995.9,2016-04-16 18:20
37.52218056,127.0331,0.5,16.1,73.2,995.1,2016-04-16 18:20
37.50194833,127.0419586,0.5,15.6,76.9,989.7,2016-04-16 18:20
37.49724861,127.0444664,0.4,15.9,77.3,992.9,2016-04-16 18:20
37.49356389,127.0301556,0.5,15.5,76.8,992.4,2016-04-16 18:20
37.48945056,127.0825044,0.5,15.5,75.5,996.1,2016-04-16 18:20
37.52103056,127.0572889,0.6,16,76.4,993.2,2016-04-16 18:20
37.53788611,127.1396583,0.5,16.2,70,995.1,2016-04-16 18:20
37.55251222,127.1536294,0.5,15.7,68.6,993.9,2016-04-16 18:20
37.54848611,127.1726722,0.4,16.2,73.9,996.5,2016-04-16 18:20
37.52987778,127.1322694,0.5,16.1,74.8,996.4,2016-04-16 18:20
37.52232222,127.1328528,0.5,15.7,78.1,996.5,2016-04-16 18:20
37.55493333,127.1345556,0.7,16.2,71.9,994.7,2016-04-16 18:20
37.54902778,127.1266944,0.6,16.4,72.4,996.4,2016-04-16 18:20
37.54071111,127.128275,0.4,16.1,71.4,995.5,2016-04-16 18:20
37.544322,127.142105,0.5,15.3,76.5,994.8,2016-04-16 18:20
37.62590556,127.017525,0.4,16.3,70.9,992.8,2016-04-16 18:20
37.61153056,127.022375,0.4,16.5,67.3,991.7,2016-04-16 18:20
37.62036111,127.0213556,0.4,16.6,69.1,993.3,2016-04-16 18:20
37.62039833,127.0131611,0.4,16.5,72.2,990.1,2016-04-16 18:20
37.63458333,127.0223194,0.3,16.5,69.7,992.7,2016-04-16 18:20
37.662775,127.0132611,0.4,14.2,83.7,991.2,2016-04-16 18:20
37.56344444,126.8525944,0.7,15.7,76.7,994.6,2016-04-16 18:20
37.56119167,126.7976583,0.7,15.8,76.7,996.2,2016-04-16 18:20
37.55822778,126.8376944,0.6,15.6,77.3,995.4,2016-04-16 18:20
37.55272222,126.8367778,0.7,15.3,81.4,996.3,2016-04-16 18:20
37.56238889,126.8077528,0.8,15.1,80.9,995.2,2016-04-16 18:20
37.55394167,126.8190083,0.6,15.7,78.3,994.8,2016-04-16 18:20
37.55363889,126.8514556,0.6,15.6,77.8,994.9,2016-04-16 18:20
37.53061111,126.8493139,0.7,15.8,76.3,995.9,2016-04-16 18:20
37.54123333,126.8399333,0.8,15.6,72.8,995.5,2016-04-16 18:20
37.52883667,126.8533231,0.7,16.2,75.4,998.2,2016-04-16 18:20
37.54789444,126.8465472,0.7,15.5,82.5,994.9,2016-04-16 18:20
37.4625,126.9183333,0.6,15.1,74.3,991.1,2016-04-16 18:20
37.49194444,126.9255556,0.6,15.7,76.2,992.2,2016-04-16 18:20
37.47461083,126.9526206,0.7,14.6,84.1,990.3,2016-04-16 18:20
37.47630528,126.9664417,0.6,15.5,83.4,991.2,2016-04-16 18:20
37.48151111,126.9537083,0.6,15.5,77.7,992.7,2016-04-16 18:20
37.47774167,126.9335861,0.6,15.5,79.5,993.7,2016-04-16 18:20
37.48260583,126.9284606,0.6,15,76,992.4,2016-04-16 18:20
37.45793056,126.9537056,0.8,13.8,82.4,981.6,2016-04-16 18:20
37.4869,126.9137,0.6,15.9,79.2,995.8,2016-04-16 18:20
37.48533694,126.9367861,0.4,16,78.9,995.6,2016-04-16 18:20
37.48199806,126.9427264,0.5,15.5,79.5,993,2016-04-16 18:20
37.54910556,127.1082472,0.5,16.2,71.8,994.9,2016-04-16 18:20
37.55113861,127.0694511,0.5,16.5,66.9,996.9,2016-04-16 18:20
37.55290556,127.0885333,0.4,16.3,70,994.5,2016-04-16 18:20
37.54558167,127.0769508,0.4,16.1,70.7,994.9,2016-04-16 18:20
37.53618083,127.0831533,0.4,16.1,69,994.2,2016-04-16 18:20
37.5315,127.0749667,0.5,16.4,73,996.5,2016-04-16 18:20
37.53309167,127.0853806,0.5,16,67,995.4,2016-04-16 18:20
37.55988889,127.0743333,0.5,16.5,68,996.2,2016-04-16 18:20
37.56174167,127.0823472,0.4,15.9,71.8,996.4,2016-04-16 18:20
37.571225,127.0835028,0.5,16.6,64.1,996.4,2016-04-16 18:20
37.486087,126.855542,0.7,15.5,81.6,996.9,2016-04-16 18:20
37.49733056,126.8631139,0.7,15.4,82,993.5,2016-04-16 18:20
37.48413056,126.8942278,0.7,15.1,83.3,991.2,2016-04-16 18:20
37.50327639,126.8810975,0.6,15.7,76,994.1,2016-04-16 18:20
37.49945306,126.8727797,0.6,15.7,80.3,995.1,2016-04-16 18:20
37.49661111,126.8452194,0.8,15.8,73,993.2,2016-04-16 18:20
37.49113389,126.8250042,0.3,14.6,83.5,995.2,2016-04-16 18:20
37.46626417,126.8983219,0.6,15.4,73.5,994.6,2016-04-16 18:20
37.47598861,126.8990044,0.7,15.7,77.3,994.7,2016-04-16 18:20
37.43957778,126.9029417,0.5,15.4,76.4,996.5,2016-04-16 18:20
37.45176667,126.9082417,0.4,14.3,73.7,995.2,2016-04-16 18:20
37.45175778,126.9022036,0.7,15.5,78.5,994.8,2016-04-16 18:20
37.61876944,127.0776056,0.3,15.8,60.4,994.8,2016-04-16 18:20
37.62718611,127.0791111,0.4,16.4,69.3,994.1,2016-04-16 18:20
37.6282125,127.0713106,0.4,16.8,60.5,996.1,2016-04-16 18:20
37.66850278,127.0792528,0.3,15.4,82.3,992.2,2016-04-16 18:20
37.66384167,127.0684278,0.2,15.8,69.4,992.4,2016-04-16 18:20
37.66666861,127.0569456,0.3,16.4,70.5,994.9,2016-04-16 18:20
37.62169722,127.0595306,0.2,17,57.4,995.6,2016-04-16 18:20
37.62676111,127.0511611,0.3,16.2,67.3,993.7,2016-04-16 18:20
37.629075,127.0575806,0.3,16.3,68.3,994.8,2016-04-16 18:20
37.63925,127.0750917,0.3,15.6,71.3,992.3,2016-04-16 18:20
37.68560556,127.0457083,0.3,16.4,74.8,994.4,2016-04-16 18:20
37.66479167,127.0354583,0.3,16.7,69,994.9,2016-04-16 18:20
37.65059722,127.0362583,0.3,16.3,64.1,994,2016-04-16 18:20
37.63766111,127.0382778,0.3,16.7,69.3,996.1,2016-04-16 18:20
37.65320833,127.0518528,0.2,16.2,69.9,992.2,2016-04-16 18:20
37.65193611,127.0456944,0.3,15.9,72.6,994.3,2016-04-16 18:20
37.57808417,127.0300633,0.4,16.8,66.4,997.3,2016-04-16 18:20
37.574625,127.0379278,0.4,16.6,68,996.8,2016-04-16 18:20
37.57919444,127.0740694,0.4,16.1,60.4,996.6,2016-04-16 18:20
37.5619475,127.0652919,0.3,16.7,69.7,996.2,2016-04-16 18:20
37.58395,127.0535278,0.4,16.1,68,993.9,2016-04-16 18:20
37.57830083,127.0570625,0.4,16.8,66.5,996.9,2016-04-16 18:20
37.58603611,127.0370083,0.4,15.6,68.6,996.8,2016-04-16 18:20
37.59163889,127.0490944,0.4,16.5,68.4,995.2,2016-04-16 18:20
37.51405667,126.9448017,0.5,15.6,77.1,994.3,2016-04-16 18:20
37.49944444,126.9277778,0.6,15.7,80.9,993.7,2016-04-16 18:20
37.51248611,126.9548694,0.6,16.1,74.9,996.3,2016-04-16 18:20
37.4775,126.9811111,0.6,15.6,76.6,995.6,2016-04-16 18:20
37.50315639,126.9472792,0.6,15.7,54.1,995.4,2016-04-16 18:20
37.49472222,126.9583333,0.7,14.6,85.9,989.2,2016-04-16 18:20
37.55658333,126.9451556,0.5,15.5,74.5,990.8,2016-04-16 18:20
37.55805278,126.9049028,0.6,16,71.9,996.4,2016-04-16 18:20
37.55080833,126.9203194,0.6,16,72.9,996,2016-04-16 18:20
37.55450556,126.9159583,0.6,16.2,75.9,996.2,2016-04-16 18:20
37.54335806,126.9530728,0.4,15.6,77.5,987.4,2016-04-16 18:20
37.55026111,126.9327639,0.6,15.9,73.2,995.4,2016-04-16 18:20
37.57508056,126.9181111,0.6,16,73.7,994.9,2016-04-16 18:20
37.56613889,126.9461944,0.6,15.8,73.8,992.2,2016-04-16 18:20
37.58356111,126.9111611,0.5,15,73.5,994.8,2016-04-16 18:20
37.55868611,126.9600861,0.6,15.8,78.5,992.2,2016-04-16 18:20
37.57735556,126.9354508,0.6,15.8,74.7,993.9,2016-04-16 18:20
37.56556583,126.9291925,0.6,15.7,78,994.3,2016-04-16 18:20
37.55571389,126.9372861,0.4,15.5,70.5,991.9,2016-04-16 18:20
37.58200278,126.9261889,0.5,15.5,74.4,994.3,2016-04-16 18:20
37.591275,126.9404778,0.5,16.1,71.7,992.6,2016-04-16 18:20
37.59658611,126.9483278,0.6,15.8,73,994.5,2016-04-16 18:20
37.58612389,126.9464158,0.7,16.2,70.1,991.8,2016-04-16 18:20
37.46427222,127.0865558,0.5,14.9,79,993.3,2016-04-16 18:20
37.51036389,127.0201639,0.5,16,74.9,995.5,2016-04-16 18:20
37.50390333,127.0191758,0.5,16.5,71.5,997.5,2016-04-16 18:20
37.50221111,126.9866083,0.9,15.3,80.3,995.1,2016-04-16 18:20
37.48933222,126.9919967,0.5,14.9,76.3,995.5,2016-04-16 18:20
37.48648861,127.0206561,0.4,15.6,79.1,991.8,2016-04-16 18:20
37.48062222,127.012375,0.5,14.7,82.9,989,2016-04-16 18:20
37.48329722,127.0037,0.3,15.6,77.7,992.9,2016-04-16 18:20
37.4853575,127.0125456,0.5,15.8,76.2,992.4,2016-04-16 18:20
37.46236528,127.0348367,2.2,15.1,84.3,993.3,2016-04-16 18:20
37.46633056,127.0429,0.6,15.6,77.1,995.3,2016-04-16 18:20
37.50728611,127.0072889,0.5,15.5,73.9,997.5,2016-04-16 18:20
37.54797222,127.0204611,0.4,16.3,73,994.7,2016-04-16 18:20
37.56589167,127.0427556,0.3,16.5,70,994.8,2016-04-16 18:20
37.54832778,127.0452444,0.3,16.5,70.1,995,2016-04-16 18:20
37.53765806,127.0456922,0.5,16.7,74.3,997.9,2016-04-16 18:20
37.53893056,127.0553556,0.5,16.7,71.2,996.8,2016-04-16 18:20
37.54976944,127.0562861,0.4,15.5,70.7,994.8,2016-04-16 18:20
37.54108611,127.0173611,0.4,16.1,75,993.8,2016-04-16 18:20
37.56511111,127.0542417,0.5,16.6,68.2,994.3,2016-04-16 18:20
37.55801667,127.0387222,0.4,16.3,72.3,995.3,2016-04-16 18:20
37.610769,127.018242,1,15.9,69.7,992.1,2016-04-16 18:20
37.59603611,127.0157111,0.5,16.5,66.3,994.2,2016-04-16 18:20
37.58283278,127.0210758,0.3,16.7,66.9,994.9,2016-04-16 18:20
37.58842778,127.017825,0.3,16.2,68.9,994.6,2016-04-16 18:20
37.61088833,127.0578619,0.4,16.8,66.8,996.3,2016-04-16 18:20
37.60532778,127.0621722,0.5,17,63.8,996.9,2016-04-16 18:20
37.59340361,127.0016578,0.5,16.3,68.8,993.9,2016-04-16 18:20
37.61831556,127.0465847,0.3,15.9,66.6,996.5,2016-04-16 18:20
37.60461111,127.012025,0.4,16.4,67.8,993.2,2016-04-16 18:20
37.61055722,127.0050014,0.3,16.3,68.9,990.1,2016-04-16 18:20
37.59818056,127.0352306,0.3,15.7,66.7,996.1,2016-04-16 18:20
37.49736389,127.1355361,0.6,14.6,76.9,994.3,2016-04-16 18:20
37.49551111,127.1313611,0.5,15.2,75.7,994,2016-04-16 18:20
37.49811111,127.1463222,0.5,16.1,75.1,995.9,2016-04-16 18:20
37.48809167,127.1316083,0.5,15.3,78.5,994.8,2016-04-16 18:20
37.49111222,127.1150017,0.5,15.9,78.5,996.2,2016-04-16 18:20
37.47978333,127.1261778,0.5,16,73.6,996.4,2016-04-16 18:20
37.51370833,127.1221861,0.4,15.5,75.6,996.2,2016-04-16 18:20
37.51690583,127.1133711,0.4,15.7,74.6,990.7,2016-04-16 18:20
37.51539444,127.1073639,0.5,16.1,70.3,991.4,2016-04-16 18:20
37.50318889,127.0931639,0.5,16.2,75.1,995.8,2016-04-16 18:20
37.49863361,127.0997264,0.5,16.3,72.9,997,2016-04-16 18:20
37.50663611,127.1064444,0.5,16,73.7,996.4,2016-04-16 18:20
37.50599444,127.1322528,0.5,16,75.8,994.1,2016-04-16 18:20
37.51134722,127.0816278,0.4,15.9,68.4,996.1,2016-04-16 18:20
37.50533333,127.0851667,0.6,16.8,68.4,997.2,2016-04-16 18:20
37.53779667,126.8725231,0.7,15.4,80.3,996.5,2016-04-16 18:20
37.53568333,126.8779722,0.4,15.3,71.7,989.6,2016-04-16 18:20
37.53665,126.8282944,0.7,15.2,84.5,995.3,2016-04-16 18:20
37.52259722,126.8363444,0.7,15.4,83.5,995.8,2016-04-16 18:20
37.52122222,126.85285,0.8,15,85.4,993.3,2016-04-16 18:20
37.51943583,126.8692614,0.6,15.4,77.6,995.4,2016-04-16 18:20
37.52107778,126.8995,0.7,16,72.9,997.7,2016-04-16 18:20
37.52930278,126.894875,0.5,15.5,75.6,991.4,2016-04-16 18:20
37.53480556,126.9021667,0.6,15.6,79,993.3,2016-04-16 18:20
37.49269167,126.8956667,0.5,15.6,72.6,994.7,2016-04-16 18:20
37.49905028,126.8965461,1,15.7,80.3,994.7,2016-04-16 18:20
37.51239667,126.8940067,0.8,15.5,74.9,996,2016-04-16 18:20
37.49805722,126.9078211,0.7,15.6,85,994.8,2016-04-16 18:20
37.50040556,126.9099306,0.6,15.5,79.5,996.4,2016-04-16 18:20
37.51386861,126.9264886,0.6,15.8,78.1,994.9,2016-04-16 18:20
37.53539972,126.89754,0.7,15.7,76.7,995,2016-04-16 18:20
37.52416667,126.9275,0.7,15.9,80.6,993.3,2016-04-16 18:20
37.51972222,126.9311111,0.6,15.8,76.6,994.4,2016-04-16 18:20
37.51672639,126.9073606,0.6,15.4,79,994.4,2016-04-16 18:20
37.52511806,126.9104178,0.7,15.7,77.2,994.8,2016-04-16 18:20
37.51282556,126.9105506,0.5,15.8,76.3,994.2,2016-04-16 18:20
37.54750583,126.9713992,0.5,15.9,77.3,994.7,2016-04-16 18:20
37.55133611,126.9626778,0.6,15.9,74.6,990.2,2016-04-16 18:20
37.52051667,126.9936694,0.5,16.5,74.8,996.9,2016-04-16 18:20
37.54236944,126.9880333,0.4,15.6,76.3,993.1,2016-04-16 18:20
37.53752333,126.9650017,0.6,16.1,72.8,995.4,2016-04-16 18:20
37.53288056,126.9557472,0.5,16,77.5,995.1,2016-04-16 18:20
37.51843333,126.9771444,0.5,16,68.3,996.7,2016-04-16 18:20
37.53011139,126.9683239,0.4,15.8,73.3,991.5,2016-04-16 18:20
37.53516111,126.99785,0.4,15.4,78.5,988.3,2016-04-16 18:20
37.5493,126.9793083,0.5,15.6,76.3,992.8,2016-04-16 18:20
37.61333889,126.9111183,0.5,15.8,74.1,994.7,2016-04-16 18:20
37.60240111,126.9354017,1.1,15.8,70.5,992.2,2016-04-16 18:20
37.62403556,126.9202106,0.4,14.5,70.8,993.2,2016-04-16 18:20
37.58353056,126.8917847,1.7,15.2,78.3,995.6,2016-04-16 18:20
37.59088889,126.9049167,0.5,15.6,77.6,994.7,2016-04-16 18:20
37.59830083,126.9132767,0.5,15.9,74.5,993.6,2016-04-16 18:20
37.60607167,126.9223481,0.3,16.1,72.7,995.7,2016-04-16 18:20
37.59344472,126.9205247,0.6,15.9,69.7,994.7,2016-04-16 18:20
37.59483333,126.9175,0.5,16.3,71,995.7,2016-04-16 18:20
37.58130556,126.9065,0.5,15.7,74,997.5,2016-04-16 18:20
37.57957778,126.9868361,0.6,16.4,70.8,995.6,2016-04-16 18:20
37.57168889,126.9614014,0.6,15.7,72.7,992.1,2016-04-16 18:20
37.60806806,126.9564117,0.5,15.1,71.9,986.3,2016-04-16 18:20
37.5698175,126.9783614,0.6,15.6,68,991.8,2016-04-16 18:20
37.57693889,127.0158972,0.4,15.1,66.7,995,2016-04-16 18:20
37.56991667,127.0051056,0.5,16.7,67.6,994.4,2016-04-16 18:20
