@relation 20160416_learningdata

@attribute STATION_LATITUDE numeric
@attribute STATION_LONGITUDE numeric
@attribute RAIN_LAST10MIN numeric
@attribute TEMPERATURE_TC numeric
@attribute HUMIDITY numeric
@attribute PRESSURE_SURFACE numeric
@attribute TIMEOBSERVATION {'2016-04-16 18:00','2016-04-16 18:10','2016-04-16 18:20','2016-04-16 18:30','2016-04-16 18:40','2016-04-16 18:50','2016-04-16 19:00','2016-04-16 19:10','2016-04-16 19:20','2016-04-16 19:30','2016-04-16 19:40','2016-04-16 19:50','2016-04-16 20:00','2016-04-16 20:10','2016-04-16 20:20','2016-04-16 20:30','2016-04-16 20:40','2016-04-16 20:50','2016-04-16 21:00'}

@data
37.466331,127.0429,0.6,14.1,90.8,991.7,'2016-04-16 19:30'
37.507286,127.007289,0.5,13.8,88.2,993.8,'2016-04-16 19:30'
37.547972,127.020461,0.3,14.1,91.5,991.3,'2016-04-16 19:30'
37.565892,127.042756,0.2,14.1,88.6,991.5,'2016-04-16 19:30'
37.548328,127.045244,0.2,14,91.4,991.6,'2016-04-16 19:30'
37.537658,127.045692,0.3,14.5,89.9,994.6,'2016-04-16 19:30'
37.538931,127.055356,0.4,14.6,87.7,993.5,'2016-04-16 19:30'
37.549769,127.056286,0.3,13.2,91.1,991.5,'2016-04-16 19:30'
37.541086,127.017361,0.3,14.2,89.4,990.2,'2016-04-16 19:30'
37.565111,127.054242,0.3,14.2,88.3,991,'2016-04-16 19:30'
37.558017,127.038722,0.3,14.1,90.8,991.9,'2016-04-16 19:30'
37.610769,127.018242,0.4,13.5,92.7,988.8,'2016-04-16 19:30'
37.596036,127.015711,4.5,14.3,87.9,990.9,'2016-04-16 19:30'
37.582833,127.021076,0.3,14.4,87.2,991.6,'2016-04-16 19:30'
37.588428,127.017825,0.2,13.5,88.8,991.2,'2016-04-16 19:30'
37.610888,127.057862,0.2,14.2,86.9,993.2,'2016-04-16 19:30'
37.605328,127.062172,0.2,14.2,88.5,993.9,'2016-04-16 19:30'
37.593404,127.001658,0.3,14,89.8,990.6,'2016-04-16 19:30'
37.618316,127.046585,0.2,13.4,87.6,993.3,'2016-04-16 19:30'
37.604611,127.012025,0.3,14,89,990,'2016-04-16 19:30'
37.610557,127.005001,0.3,13.8,89.9,986.9,'2016-04-16 19:30'
37.598181,127.035231,0.3,13.5,87.7,993,'2016-04-16 19:30'
37.497364,127.135536,0.5,12.8,89.3,990.7,'2016-04-16 19:30'
37.495511,127.131361,0.6,13.4,87.9,990.5,'2016-04-16 19:30'
37.498111,127.146322,0.5,14.4,88,992.4,'2016-04-16 19:30'
37.488092,127.131608,0.6,13.7,89.9,991.3,'2016-04-16 19:30'
37.491112,127.115002,0.7,14.3,87.4,992.8,'2016-04-16 19:30'
37.479783,127.126178,0.6,14.1,87.6,992.8,'2016-04-16 19:30'
37.513708,127.122186,0.4,13.5,92.1,992.8,'2016-04-16 19:30'
37.516906,127.113371,0.3,13.5,91.3,987.2,'2016-04-16 19:30'
37.515394,127.107364,0.4,13.8,87.5,987.9,'2016-04-16 19:30'
37.503189,127.093164,0.4,14.3,89.1,992.3,'2016-04-16 19:30'
37.498634,127.099726,0.4,14.5,88.6,993.5,'2016-04-16 19:30'
37.506636,127.106444,0.4,14,87,992.8,'2016-04-16 19:30'
37.505994,127.132253,0.5,14.1,89.3,990.7,'2016-04-16 19:30'
37.511347,127.081628,0.5,14.2,81.3,992.5,'2016-04-16 19:30'
37.505333,127.085167,0.5,14.8,84.9,993.8,'2016-04-16 19:30'
37.537797,126.872523,0.5,13.8,94,993,'2016-04-16 19:30'
37.535683,126.877972,0.3,13.5,85.7,986,'2016-04-16 19:30'
37.53665,126.828294,0.4,13.6,94.5,991.8,'2016-04-16 19:30'
37.522597,126.836344,0.4,14.1,93.2,992.2,'2016-04-16 19:30'
37.521222,126.85285,0.5,13.8,95.5,989.6,'2016-04-16 19:30'
37.519436,126.869261,0.4,13.9,91.2,991.9,'2016-04-16 19:30'
37.521078,126.8995,0.4,14.7,83.9,994.1,'2016-04-16 19:30'
37.529303,126.894875,0.2,13.3,94.3,987.5,'2016-04-16 19:30'
37.534806,126.902167,0.7,13.9,93.4,989.7,'2016-04-16 19:30'
37.492692,126.895667,0.3,13.8,86.5,991.2,'2016-04-16 19:30'
37.49905,126.896546,0.5,14.2,91.2,991.2,'2016-04-16 19:30'
37.512397,126.894007,0.4,14.1,88.1,992.4,'2016-04-16 19:30'
37.498057,126.907821,0.4,14.2,91.7,991.3,'2016-04-16 19:30'
37.500406,126.909931,0.3,14.2,89.2,992.8,'2016-04-16 19:30'
37.513869,126.926489,0.3,14.1,91.6,991.5,'2016-04-16 19:30'
37.5354,126.89754,0.7,13.7,89.5,991.3,'2016-04-16 19:30'
37.524167,126.9275,0.4,14.2,92,989.7,'2016-04-16 19:30'
37.519722,126.931111,0.3,14.2,89.1,990.8,'2016-04-16 19:30'
37.516726,126.907361,0.3,14.1,91.2,990.7,'2016-04-16 19:30'
37.525118,126.910418,0.2,14,92.4,991.2,'2016-04-16 19:30'
37.512826,126.910551,0.3,14.1,91.2,990.6,'2016-04-16 19:30'
37.547506,126.971399,0.3,14.2,92.6,991.1,'2016-04-16 19:30'
37.551336,126.962678,0.4,14.2,89.9,986.5,'2016-04-16 19:30'
37.520517,126.993669,0.3,14.3,91.5,993.1,'2016-04-16 19:30'
37.542369,126.988033,0.3,13.9,91.8,989.4,'2016-04-16 19:30'
37.537523,126.965002,0.3,14,90.1,991.9,'2016-04-16 19:30'
37.532881,126.955747,0.3,14.1,92.6,991.8,'2016-04-16 19:30'
37.518433,126.977144,0.4,14,82.7,992.9,'2016-04-16 19:30'
37.530111,126.968324,0.2,13.7,86.3,987.8,'2016-04-16 19:30'
37.535161,126.99785,0.3,13.5,96.5,984.4,'2016-04-16 19:30'
37.5493,126.979308,0.4,14,89.5,989.3,'2016-04-16 19:30'
37.613339,126.911118,0.3,13.5,88.5,990.9,'2016-04-16 19:30'
37.602401,126.935402,0.6,13.8,89.5,988.3,'2016-04-16 19:30'
37.624036,126.920211,0.3,12.6,86.9,989.4,'2016-04-16 19:30'
37.583531,126.891785,1.3,13.4,92.3,991.8,'2016-04-16 19:30'
37.590889,126.904917,0.4,13.9,89.6,990.9,'2016-04-16 19:30'
37.598301,126.913277,0.3,13.9,90.9,989.9,'2016-04-16 19:30'
37.606072,126.922348,0.3,14.1,91.9,991.8,'2016-04-16 19:30'
37.593445,126.920525,0.4,13.8,88.4,990.8,'2016-04-16 19:30'
37.594833,126.9175,0.4,14.1,88.4,991.9,'2016-04-16 19:30'
37.581306,126.9065,0.4,13.8,90.1,993.6,'2016-04-16 19:30'
37.579578,126.986836,0.4,14.2,89.1,992.3,'2016-04-16 19:30'
37.571689,126.961401,0.3,13.7,90.2,988.6,'2016-04-16 19:30'
37.608068,126.956412,0.4,13.1,89.8,982.7,'2016-04-16 19:30'
37.569817,126.978361,0.4,13.7,86.5,988.3,'2016-04-16 19:30'
37.576939,127.015897,0.3,12.9,86.1,991.7,'2016-04-16 19:30'
37.569917,127.005106,0.3,14.3,87.5,991,'2016-04-16 19:30'
37.584047,127.001903,0.3,14.1,83.6,990.8,'2016-04-16 19:30'
37.558932,126.974847,0.3,14.3,90.2,989,'2016-04-16 19:30'
37.556608,126.976139,0.3,13.8,89.6,983.7,'2016-04-16 19:30'
37.553446,127.01014,0.4,14.1,91,990,'2016-04-16 19:30'
37.565021,127.01279,0.3,14.1,87.4,989.8,'2016-04-16 19:30'
37.559724,127.006122,0.4,14.6,88.8,991.5,'2016-04-16 19:30'
37.566944,126.969722,0.3,14,91,988.2,'2016-04-16 19:30'
37.556667,126.993694,0.3,12.8,92,988.5,'2016-04-16 19:30'
37.565611,127.022483,0.3,14.2,88.2,989.3,'2016-04-16 19:30'
37.598559,127.100139,0.3,14.1,87.4,991,'2016-04-16 19:30'
37.588624,127.079722,0.3,13.2,86.1,993.7,'2016-04-16 19:30'
37.610806,127.077497,0.3,14,89.7,991.5,'2016-04-16 19:30'
37.600283,127.073903,0.3,14.6,86,994.6,'2016-04-16 19:30'
37.596972,126.963942,0.3,13.6,90.8,986.8,'2016-04-16 19:30'
37.486372,126.968773,0.6,14.2,87.9,991,'2016-04-16 19:30'
37.560047,127.154494,0.4,14,88.3,992.8,'2016-04-16 19:30'
37.483719,126.981742,0.5,14,92.1,990.5,'2016-04-16 19:30'
37.494743,127.015012,0.5,14.8,85.1,993.8,'2016-04-16 19:30'
37.471243,127.024915,0.4,13.7,87.7,988.6,'2016-04-16 19:30'
37.488674,127.066808,0.5,14.3,91.5,992.6,'2016-04-16 19:30'
37.569158,126.987308,0.3,14,82.3,989.2,'2016-04-16 19:30'
37.478833,126.990222,0.6,13.7,90.9,991.6,'2016-04-16 19:30'
37.587542,127.08879,0.4,14.1,88.6,992.4,'2016-04-16 19:30'
37.573325,127.004442,0.3,14.3,90.4,991.4,'2016-04-16 19:30'
37.642494,127.022658,0,13.6,82.7,992.7,'2016-04-16 19:30'
37.583689,126.970194,0.2,13.7,83.1,990,'2016-04-16 19:30'
37.498612,126.995295,0.4,14.1,83.7,992.3,'2016-04-16 19:30'
37.570603,126.972403,0.3,14.3,91.5,991.2,'2016-04-16 19:30'
37.497975,127.057303,0.5,14.1,93.8,992.3,'2016-04-16 19:30'
37.594667,127.065083,0.3,14.6,86.9,995.2,'2016-04-16 19:30'
37.550172,126.867056,0.4,14.1,93.6,994.5,'2016-04-16 19:30'
37.483164,127.060325,0.5,13.6,97.8,990.4,'2016-04-16 19:40'
37.479133,127.044558,0.4,13.4,96.3,992.4,'2016-04-16 19:40'
37.51625,127.035944,1,13.6,90.6,987.2,'2016-04-16 19:40'
37.511179,127.024231,1.1,13.7,95.9,990.2,'2016-04-16 19:40'
37.503341,127.058634,1,13.6,85.6,989.9,'2016-04-16 19:40'
37.503508,127.066733,0.8,13.2,89,991.6,'2016-04-16 19:40'
37.495961,127.052911,0.7,13.7,90.7,992,'2016-04-16 19:40'
37.490014,127.034745,1.3,13.3,92.5,989.2,'2016-04-16 19:40'
37.510394,127.057688,0.8,14,90.2,991.5,'2016-04-16 19:40'
37.512235,127.053069,0.8,13.6,83.9,991.4,'2016-04-16 19:40'
37.51865,127.050708,0.9,13.7,91.4,991.3,'2016-04-16 19:40'
37.463611,127.105563,1.2,13.4,95.9,993.9,'2016-04-16 19:40'
37.522613,127.020111,1.1,13.1,93.4,992,'2016-04-16 19:40'
37.522181,127.0331,1.1,13.7,91.5,991.1,'2016-04-16 19:40'
37.501948,127.041959,0.8,13.5,93.6,985.4,'2016-04-16 19:40'
37.497249,127.044466,0.5,13.9,94.6,988.6,'2016-04-16 19:40'
37.493564,127.030156,1,13.7,90,988.2,'2016-04-16 19:40'
37.489451,127.082504,1.4,13.4,92.6,992,'2016-04-16 19:40'
37.521031,127.057289,0.8,13.7,91.9,989.2,'2016-04-16 19:40'
37.537886,127.139658,0.8,13.5,92.6,991.1,'2016-04-16 19:40'
37.552512,127.153629,0.8,12.9,89.7,989.9,'2016-04-16 19:40'
37.548486,127.172672,1,13.5,90.4,992.7,'2016-04-16 19:40'
37.529878,127.132269,1,13.9,91.8,992.5,'2016-04-16 19:40'
37.522322,127.132853,1,13.5,93.7,992.6,'2016-04-16 19:40'
37.554933,127.134556,0.1,13.6,90.3,990.9,'2016-04-16 19:40'
37.549028,127.126694,0.7,14,92.5,992.4,'2016-04-16 19:40'
37.540711,127.128275,0.8,13.7,90.9,991.6,'2016-04-16 19:40'
37.544322,127.142105,0.8,13.4,92.8,990.9,'2016-04-16 19:40'
37.625906,127.017525,0.4,13.4,96.3,989.4,'2016-04-16 19:40'
37.611531,127.022375,0.3,13.8,91.2,988.2,'2016-04-16 19:40'
37.620361,127.021356,0.4,13.8,94.4,990.1,'2016-04-16 19:40'
37.620398,127.013161,0.4,13.8,95,986.6,'2016-04-16 19:40'
37.634583,127.022319,0.3,13.8,93,989.4,'2016-04-16 19:40'
37.662775,127.013261,0.5,12.7,95.5,988,'2016-04-16 19:40'
37.563444,126.852594,0.9,14,90.6,990.3,'2016-04-16 19:40'
37.561192,126.797658,1.2,13.7,93.9,991.8,'2016-04-16 19:40'
37.558228,126.837694,1.1,13.9,93.3,991.2,'2016-04-16 19:40'
37.552722,126.836778,1.1,13.6,94.7,992.1,'2016-04-16 19:40'
37.562389,126.807753,1.2,13.3,93.5,990.9,'2016-04-16 19:40'
37.553942,126.819008,0.7,13.4,94.3,990.4,'2016-04-16 19:40'
37.553639,126.851456,0.9,13.6,95.5,990.6,'2016-04-16 19:40'
37.530611,126.849314,0.9,13.7,93.8,991.6,'2016-04-16 19:40'
37.541233,126.839933,1.3,13.8,88.6,991.3,'2016-04-16 19:40'
37.528837,126.853323,1.2,14.2,90.9,993.9,'2016-04-16 19:40'
37.547894,126.846547,0.9,13.6,97.5,990.7,'2016-04-16 19:40'
37.4625,126.918333,1.1,13.2,89.4,986.7,'2016-04-16 19:40'
37.491944,126.925556,1.4,14.5,95.9,987.9,'2016-04-16 19:40'
37.474611,126.952621,1.4,12.9,97.4,986.1,'2016-04-16 19:40'
37.476305,126.966442,1.3,13.5,98.8,987.1,'2016-04-16 19:40'
37.481511,126.953708,1.1,13.5,95.1,988.4,'2016-04-16 19:40'
37.477742,126.933586,1.5,13.5,95.6,989.4,'2016-04-16 19:40'
37.482606,126.928461,1.1,13.4,92.2,988,'2016-04-16 19:40'
37.457931,126.953706,1.3,12.3,95.8,977.5,'2016-04-16 19:40'
37.4869,126.9137,1.1,13.8,96.4,991.6,'2016-04-16 19:40'
37.485337,126.936786,1.2,14.1,93.9,991.3,'2016-04-16 19:40'
37.481998,126.942726,1.1,13.5,95.5,988.7,'2016-04-16 19:40'
37.549106,127.108247,0.3,13.6,92.2,990.7,'2016-04-16 19:40'
37.551139,127.069451,0.6,13.9,87.6,993.1,'2016-04-16 19:40'
37.552906,127.088533,0.7,13.9,92.2,990.5,'2016-04-16 19:40'
37.545582,127.076951,0.7,13.6,91.2,991,'2016-04-16 19:40'
37.536181,127.083153,0.8,13.7,88.9,990.3,'2016-04-16 19:40'
37.5315,127.074967,1,14.2,89.4,992.7,'2016-04-16 19:40'
37.533092,127.085381,1,13.8,83.7,991.5,'2016-04-16 19:40'
37.559889,127.074333,0.5,13.9,88.9,992.3,'2016-04-16 19:40'
37.561742,127.082347,0.4,13.8,88.1,992.8,'2016-04-16 19:40'
37.571225,127.083503,0.4,14.2,85.1,992.5,'2016-04-16 19:40'
37.486087,126.855542,1.1,13.9,95.8,992.6,'2016-04-16 19:40'
37.497331,126.863114,1.2,13.6,95.9,989.2,'2016-04-16 19:40'
37.484131,126.894228,1.3,13.1,100,986.9,'2016-04-16 19:40'
37.503276,126.881097,0.8,13.8,92.8,989.8,'2016-04-16 19:40'
37.499453,126.87278,0.9,13.8,93.3,990.7,'2016-04-16 19:40'
37.496611,126.845219,1.3,14,86.3,988.8,'2016-04-16 19:40'
37.491134,126.825004,1.6,13.1,95.4,990.7,'2016-04-16 19:40'
37.466264,126.898322,0.7,13.9,85.7,990.2,'2016-04-16 19:40'
37.475989,126.899004,1.3,13.8,91.6,990.4,'2016-04-16 19:40'
37.439578,126.902942,1.2,14.2,88.9,991.9,'2016-04-16 19:40'
37.451767,126.908242,0.8,12.6,85.8,990.5,'2016-04-16 19:40'
37.451758,126.902204,1.1,13.5,96.8,990.5,'2016-04-16 19:40'
37.618769,127.077606,0.4,12.8,86.4,991.2,'2016-04-16 19:40'
37.627186,127.079111,0.4,13.4,94.4,990.6,'2016-04-16 19:40'
37.628212,127.071311,0.5,13.7,84.4,992.7,'2016-04-16 19:40'
37.668503,127.079253,0.2,13.8,91.7,988.4,'2016-04-16 19:40'
37.663842,127.068428,0.3,13,90.5,988.9,'2016-04-16 19:40'
37.666669,127.056946,0.4,14,88.9,991.6,'2016-04-16 19:40'
37.621697,127.059531,0.3,13.7,85.3,992.3,'2016-04-16 19:40'
37.626761,127.051161,0.3,13.5,91.7,990.2,'2016-04-16 19:40'
37.629075,127.057581,0.4,13.3,92.4,991.5,'2016-04-16 19:40'
37.63925,127.075092,0.4,13.2,93.1,988.6,'2016-04-16 19:40'
37.685606,127.045708,0.4,14,89.2,991.1,'2016-04-16 19:40'
37.664792,127.035458,0.5,14.2,87.8,991.8,'2016-04-16 19:40'
37.650597,127.036258,0.4,13.9,83.1,990.7,'2016-04-16 19:40'
37.637661,127.038278,0.4,13.9,93.5,992.9,'2016-04-16 19:40'
37.653208,127.051853,0.4,13.7,88.1,988.7,'2016-04-16 19:40'
37.651936,127.045694,0.3,13.4,92.3,991,'2016-04-16 19:40'
37.578084,127.030063,0.5,14.4,86.2,993.6,'2016-04-16 19:40'
37.574625,127.037928,0.6,14.2,87.7,993.2,'2016-04-16 19:40'
37.579194,127.074069,0.4,13.6,80.2,992.9,'2016-04-16 19:40'
37.561948,127.065292,0.4,14.1,89,992.3,'2016-04-16 19:40'
37.58395,127.053528,0.4,13.7,89.7,990.2,'2016-04-16 19:40'
37.578301,127.057063,0.5,14.3,88.3,993.3,'2016-04-16 19:40'
37.586036,127.037008,0.4,13.5,87.9,993.3,'2016-04-16 19:40'
37.591639,127.049094,0.4,14,87.2,991.6,'2016-04-16 19:40'
37.514057,126.944802,1.2,13.5,95.1,990.1,'2016-04-16 19:40'
37.499444,126.927778,0.2,13.7,95.8,989.4,'2016-04-16 19:40'
37.512486,126.954869,1.1,14.1,93.3,992.1,'2016-04-16 19:40'
37.4775,126.981111,1.2,13.5,93.2,991.6,'2016-04-16 19:40'
37.503156,126.947279,1.3,13.6,67.2,991.1,'2016-04-16 19:40'
37.494722,126.958333,1.5,12.9,95.9,984.9,'2016-04-16 19:40'
37.556583,126.945156,0.6,13.4,93.8,986.7,'2016-04-16 19:40'
37.558053,126.904903,0.7,13.8,88.5,992.4,'2016-04-16 19:40'
37.550808,126.920319,0.9,14,90,992,'2016-04-16 19:40'
37.554506,126.915958,0.7,14.3,91.8,992.1,'2016-04-16 19:40'
37.543358,126.953073,0.7,12.9,97,983.3,'2016-04-16 19:40'
37.550261,126.932764,0.8,13.7,90.9,991.4,'2016-04-16 19:40'
37.575081,126.918111,0.7,13.9,91.2,990.8,'2016-04-16 19:40'
37.566139,126.946194,0.7,13.9,90.4,988.2,'2016-04-16 19:40'
37.583561,126.911161,0.3,12.9,90.4,990.6,'2016-04-16 19:40'
37.558686,126.960086,1,13.8,94.3,988.2,'2016-04-16 19:40'
37.577356,126.935451,0.5,13.9,90.4,989.7,'2016-04-16 19:40'
37.565566,126.929192,0.5,13.6,93.6,990.2,'2016-04-16 19:40'
37.555714,126.937286,0.5,13.7,86.1,988,'2016-04-16 19:40'
37.582003,126.926189,0.4,13.5,87.9,990.1,'2016-04-16 19:40'
37.591275,126.940478,0.4,13.8,90.2,988.5,'2016-04-16 19:40'
37.596586,126.948328,0.5,13.6,91.2,990.5,'2016-04-16 19:40'
37.586124,126.946416,0.4,14.1,88,987.6,'2016-04-16 19:40'
37.464272,127.086556,1.5,12.7,93.4,989,'2016-04-16 19:40'
37.510364,127.020164,1.2,13.7,92.3,991.3,'2016-04-16 19:40'
37.503903,127.019176,1.1,14.5,89.2,993.4,'2016-04-16 19:40'
37.502211,126.986608,0.8,13.2,98,990.9,'2016-04-16 19:40'
37.489332,126.991997,1.2,12.6,93.2,991.5,'2016-04-16 19:40'
37.486489,127.020656,0.9,13.6,91.7,987.6,'2016-04-16 19:40'
37.480622,127.012375,1,12.7,96.8,984.9,'2016-04-16 19:40'
37.483297,127.0037,0.9,13.8,93.4,988.8,'2016-04-16 19:40'
37.485357,127.012546,1,13.7,91.1,988.2,'2016-04-16 19:40'
37.462365,127.034837,0,13.1,96.2,989,'2016-04-16 19:40'
37.466331,127.0429,1.1,13.8,91.7,991.2,'2016-04-16 19:40'
37.507286,127.007289,1,13.1,91.2,993.4,'2016-04-16 19:40'
37.547972,127.020461,0.9,13.7,94.5,990.9,'2016-04-16 19:40'
37.565892,127.042756,0.6,13.9,89,990.9,'2016-04-16 19:40'
37.548328,127.045244,0.9,13.7,93.8,991.2,'2016-04-16 19:40'
37.537658,127.045692,1,14,91.4,994.1,'2016-04-16 19:40'
37.538931,127.055356,0.7,14.2,89.1,993,'2016-04-16 19:40'
37.549769,127.056286,0.7,13.2,90.8,991.1,'2016-04-16 19:40'
37.541086,127.017361,0.8,13.6,92,989.8,'2016-04-16 19:40'
37.565111,127.054242,0.6,13.9,89.8,990.5,'2016-04-16 19:40'
37.558017,127.038722,0.8,13.8,92.4,991.4,'2016-04-16 19:40'
37.610769,127.018242,0.4,13.4,93.6,988.5,'2016-04-16 19:40'
37.596036,127.015711,0.5,14.3,88.8,990.6,'2016-04-16 19:40'
37.582833,127.021076,0.5,14.3,87.7,991.2,'2016-04-16 19:40'
37.588428,127.017825,0.5,13.5,90,990.9,'2016-04-16 19:40'
37.610888,127.057862,0.4,14.1,87.7,993,'2016-04-16 19:40'
37.605328,127.062172,0.3,14,89.1,993.7,'2016-04-16 19:40'
37.593404,127.001658,0.4,13.9,90.9,990.2,'2016-04-16 19:40'
37.618316,127.046585,0.3,13.1,88.4,993.1,'2016-04-16 19:40'
37.604611,127.012025,0.3,13.7,89.4,989.7,'2016-04-16 19:40'
37.610557,127.005001,0.3,13.6,90.6,986.6,'2016-04-16 19:40'
37.598181,127.035231,0.4,13.2,88.6,992.7,'2016-04-16 19:40'
37.497364,127.135536,1.3,12.5,92.7,990,'2016-04-16 19:40'
37.495511,127.131361,1.2,13.2,90.4,989.8,'2016-04-16 19:40'
37.498111,127.146322,1.2,13.9,92.3,991.6,'2016-04-16 19:40'
37.488092,127.131608,1.1,13.4,94.1,990.5,'2016-04-16 19:40'
37.491112,127.115002,1.6,13.9,92.1,992.2,'2016-04-16 19:40'
37.479783,127.126178,1.2,13.6,90.8,992.1,'2016-04-16 19:40'
37.513708,127.122186,1.1,13,93.8,992.2,'2016-04-16 19:40'
37.516906,127.113371,0.6,13,95.4,986.6,'2016-04-16 19:40'
37.515394,127.107364,1,13.5,90.6,987.3,'2016-04-16 19:40'
37.503189,127.093164,0.9,13.7,93.6,991.6,'2016-04-16 19:40'
37.498634,127.099726,1.1,14,91.5,992.9,'2016-04-16 19:40'
37.506636,127.106444,1,13.7,89.1,992.2,'2016-04-16 19:40'
37.505994,127.132253,1.2,13.5,93.6,990,'2016-04-16 19:40'
37.511347,127.081628,1.1,14,84,992,'2016-04-16 19:40'
37.505333,127.085167,1.1,14.3,86.1,993.1,'2016-04-16 19:40'
37.537797,126.872523,1.3,13.3,95.4,992.5,'2016-04-16 19:40'
37.535683,126.877972,0.7,13,89.7,985.5,'2016-04-16 19:40'
37.53665,126.828294,1.1,13.2,98,991.2,'2016-04-16 19:40'
37.522597,126.836344,1.2,13.6,95.4,991.4,'2016-04-16 19:40'
37.521222,126.85285,1.3,13.2,99.4,989,'2016-04-16 19:40'
37.519436,126.869261,1,13.4,94.7,991.3,'2016-04-16 19:40'
37.521078,126.8995,0.8,14.3,85.6,993.6,'2016-04-16 19:40'
37.529303,126.894875,0.5,12.9,96.7,987,'2016-04-16 19:40'
37.534806,126.902167,1.5,13.7,94.5,989.3,'2016-04-16 19:40'
37.492692,126.895667,1.1,13.6,89.7,990.6,'2016-04-16 19:40'
37.49905,126.896546,1.3,13.9,93.5,990.6,'2016-04-16 19:40'
37.512397,126.894007,1,13.6,90.6,991.9,'2016-04-16 19:40'
37.498057,126.907821,1.2,13.9,94.4,990.6,'2016-04-16 19:40'
37.500406,126.909931,1.1,13.7,91.9,992.2,'2016-04-16 19:40'
37.513869,126.926489,1,13.7,94.3,990.9,'2016-04-16 19:40'
37.5354,126.89754,1,13.6,91.3,991,'2016-04-16 19:40'
37.524167,126.9275,1.1,13.6,94.4,989.1,'2016-04-16 19:40'
37.519722,126.931111,0.9,13.5,93.7,990.2,'2016-04-16 19:40'
37.516726,126.907361,0.9,13.9,92.4,990.2,'2016-04-16 19:40'
37.525118,126.910418,0.9,13.6,95.1,990.6,'2016-04-16 19:40'
37.512826,126.910551,0.9,13.5,94.3,990,'2016-04-16 19:40'
37.547506,126.971399,0.8,13.7,95.3,990.6,'2016-04-16 19:40'
37.551336,126.962678,0.8,13.9,90.1,985.9,'2016-04-16 19:40'
37.520517,126.993669,0.8,13.8,95.9,992.6,'2016-04-16 19:40'
37.542369,126.988033,1.1,13.5,93.4,989,'2016-04-16 19:40'
37.537523,126.965002,0.8,13.7,91.5,991.5,'2016-04-16 19:40'
37.532881,126.955747,4.1,13.7,94.2,991.3,'2016-04-16 19:40'
37.518433,126.977144,1.2,13.3,86.6,992.3,'2016-04-16 19:40'
37.530111,126.968324,0.8,13.2,90.7,987.3,'2016-04-16 19:40'
37.535161,126.99785,0.8,12.9,98.9,984.1,'2016-04-16 19:40'
37.5493,126.979308,0.8,13.7,91.1,988.8,'2016-04-16 19:40'
37.613339,126.911118,0.4,13.6,89,990.6,'2016-04-16 19:40'
37.602401,126.935402,0.7,13.7,90,988,'2016-04-16 19:40'
37.624036,126.920211,0.3,12.7,86.1,989.1,'2016-04-16 19:40'
37.583531,126.891785,1.1,13.2,93.3,991.5,'2016-04-16 19:40'
37.590889,126.904917,0.4,13.8,91,990.5,'2016-04-16 19:40'
37.598301,126.913277,0.4,13.8,91.5,989.5,'2016-04-16 19:40'
37.606072,126.922348,0.4,13.8,94,991.4,'2016-04-16 19:40'
37.593445,126.920525,0.5,13.6,89.6,990.3,'2016-04-16 19:40'
37.594833,126.9175,0.6,14,88.2,991.6,'2016-04-16 19:40'
37.581306,126.9065,0.5,13.6,91.6,993.3,'2016-04-16 19:40'
37.579578,126.986836,0.6,14,90.6,991.9,'2016-04-16 19:40'
37.571689,126.961401,0.6,13.5,91.5,988.2,'2016-04-16 19:40'
37.608068,126.956412,0.5,12.9,90.1,982.2,'2016-04-16 19:40'
37.569817,126.978361,0.7,13.3,87.8,987.9,'2016-04-16 19:40'
37.576939,127.015897,0.7,12.7,86.5,991.3,'2016-04-16 19:40'
37.569917,127.005106,0.8,13.9,88.9,990.6,'2016-04-16 19:40'
37.584047,127.001903,0.5,13.9,83.9,990.4,'2016-04-16 19:40'
37.558932,126.974847,1,13.8,91.2,988.5,'2016-04-16 19:40'
37.556608,126.976139,0.6,13.4,91.1,983.3,'2016-04-16 19:40'
37.553446,127.01014,1,13.7,91.7,989.6,'2016-04-16 19:40'
37.565021,127.01279,0.9,14,88,989.4,'2016-04-16 19:40'
37.559724,127.006122,0.9,14.3,89.4,991.1,'2016-04-16 19:40'
37.566944,126.969722,0.7,13.8,92.6,987.8,'2016-04-16 19:40'
37.556667,126.993694,0.7,12.5,93.1,988.1,'2016-04-16 19:40'
37.565611,127.022483,0.9,14,88.3,988.8,'2016-04-16 19:40'
37.598559,127.100139,0.4,14,87.8,990.6,'2016-04-16 19:40'
37.588624,127.079722,0.3,13,86.6,993.4,'2016-04-16 19:40'
37.610806,127.077497,0.4,13.8,91.7,991.2,'2016-04-16 19:40'
37.600283,127.073903,0.4,14.4,86.6,994.2,'2016-04-16 19:40'
37.596972,126.963942,0.4,13.4,91.9,986.4,'2016-04-16 19:40'
37.486372,126.968773,1.3,13.9,90.7,990.3,'2016-04-16 19:40'
37.560047,127.154494,0.8,13.6,89.6,992.3,'2016-04-16 19:40'
37.483719,126.981742,1.2,13.4,94.2,989.9,'2016-04-16 19:40'
37.494743,127.015012,1.2,14.3,87.5,993.2,'2016-04-16 19:40'
37.471243,127.024915,0.8,13.4,89.9,988.1,'2016-04-16 19:40'
37.488674,127.066808,1.2,14,94.1,991.9,'2016-04-16 19:40'
37.569158,126.987308,0.7,13.9,83.8,988.9,'2016-04-16 19:40'
37.478833,126.990222,1.3,13.7,92.6,991.1,'2016-04-16 19:40'
