STATION_ID,STATION_TYPE,STATION_LATITUDE,STATION_LONGITUDE,HEIGHT,SEA_LEVEL,SKY_CODE,PRECIPITATION_TYPE,PRECIPITATION_SINCEONTIME,RAIN_SINCEONTIME,RAIN_SINCEMIDNIGHT,RAIN_LAST10MIN,RAIN_LAST15MIN,RAIN_LAST30MIN,RAIN_LAST1HOUR,RAIN_LAST6HOUR,RAIN_LAST12HOUR,RAIN_LAST24HOUR,TEMPERATURE_TC,TEMPERATURE_TMAX,TEMPERATURE_TMIN,WIND_WDIR,WIND_WSPD,HUMIDITY,PRESSURE_SURFACE,PRESSURE_SEALEVEL,LIGHTNING,TIMEOBSERVATION
10322,BTN,37.5716888888,126.9614013880,9,79.4628,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.40,19.00,10.00,187.40,1.60,59.80,999.00,1008.25,0,2016-04-16 13:35:00
10323,BTN,37.6080680556,126.9564116667,10,145.579,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.40,19.40,8.60,158.70,2.40,59.10,993.50,1010.40,0,2016-04-16 13:35:00
10326,BTN,37.5698175000,126.9783613889,10,74.6289,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50,19.00,10.00,35.70,0.90,56.90,998.70,1007.38,0,2016-04-16 13:35:00
10328,BTN,37.5769388889,127.0158972222,10,55.1456,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.50,19.00,10.00,221.20,1.80,57.20,1001.70,1008.15,0,2016-04-16 13:35:00
10331,BTN,37.5699166667,127.0051055556,0,67.2322,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.40,19.00,10.00,185.10,0.90,58.90,1001.10,1008.91,0,2016-04-16 13:35:00
10335,BTN,37.5840472222,127.0019027778,29.2074,59.2074,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.10,19.00,10.00,225.90,2.20,53.40,1000.70,1007.58,0,2016-04-16 13:35:00
10337,BTN,37.5589316667,126.9748466667,8,77.5966,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,19.00,10.00,279.20,1.90,57.50,999.30,1008.31,0,2016-04-16 13:35:00
10338,BTN,37.5566083333,126.9761388889,46.559,120.059,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.20,20.10,10.10,70.60,0.70,57.40,994.20,1008.09,0,2016-04-16 13:35:00
10340,BTN,37.5534458900,127.0101401000,11,66.8454,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,20.10,10.10,199.50,1.30,58.40,1000.10,1007.92,0,2016-04-16 13:35:00
10341,BTN,37.5650213889,127.0127897222,20,73.7721,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.10,19.00,10.00,170.30,0.80,59.20,999.80,1008.37,0,2016-04-16 13:35:00
10343,BTN,37.5597236111,127.0061222222,4,60.418,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.50,19.00,10.00,272.20,0.30,57.30,1001.50,1008.51,0,2016-04-16 13:35:00
10344,BTN,37.5669444444,126.9697222220,12,89.2712,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.70,19.00,10.00,163.40,2.50,60.60,998.60,1008.98,0,2016-04-16 13:35:00
10349,BTN,37.5566666667,126.9936944444,5,88.7424,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.80,20.10,10.10,55.00,1.50,62.30,998.50,1008.85,0,2016-04-16 13:35:00
10350,BTN,37.5656111111,127.0224833333,8,85.5134,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.10,20.10,10.70,196.00,1.70,58.30,999.50,1009.43,0,2016-04-16 13:35:00
10351,BTN,37.5985586111,127.1001391667,5.5,56.8794,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,20.40,11.40,242.80,1.40,52.70,1000.70,1007.29,0,2016-04-16 13:35:00
10352,BTN,37.5886241667,127.0797222222,10,41.9303,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.70,20.40,11.40,122.10,1.90,56.20,1003.50,1008.39,0,2016-04-16 13:35:00
10355,BTN,37.6108055556,127.0774972222,13,63.2605,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.40,20.20,10.30,190.70,5.30,56.30,1001.10,1008.44,0,2016-04-16 13:35:00
10360,BTN,37.6002833333,127.0739027778,9,42.5495,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90,20.10,10.70,177.50,2.40,55.10,1004.20,1009.14,0,2016-04-16 13:35:00
11186,BTN,37.5969722200,126.9639417000,2.5,96.29,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.70,19.00,10.00,222.00,1.00,62.20,997.20,1008.38,0,2016-04-16 13:35:00
11187,BTN,37.4863722200,126.9687728000,7,59.39,SKY_A07,0,0.00,0.10,0.10,0.00,0.00,0.10,0.10,0.10,0.10,0.10,20.10,20.30,9.80,163.20,4.40,57.10,1001.40,1008.30,0,2016-04-16 13:35:00
11188,BTN,37.5600472200,127.1544944000,10,54.76,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.20,20.40,10.10,40.60,1.20,50.60,1002.30,1008.64,0,2016-04-16 13:35:00
11189,BTN,37.4837194400,126.9817417000,7,60.84,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.20,20.30,9.80,157.50,2.60,56.90,1000.90,1007.97,0,2016-04-16 13:35:00
11190,BTN,37.4947430600,127.0150125000,5,40.61,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.90,20.30,9.80,94.30,1.20,52.50,1003.70,1008.40,0,2016-04-16 13:35:00
11191,BTN,37.4712433300,127.0249153000,13,82.47,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.40,20.60,10.00,139.50,0.80,59.90,998.80,1008.36,0,2016-04-16 13:35:00
11192,BTN,37.4886741700,127.0668078000,5,46.62,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.70,20.60,10.00,198.20,2.30,58.90,1002.60,1008.01,0,2016-04-16 13:35:00
11193,BTN,37.5691583300,126.9873083000,10,71.1,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.90,19.00,10.00,13.90,0.50,53.10,999.40,1007.66,0,2016-04-16 13:35:00
11194,BTN,37.4788333300,126.9902222000,5,58.54,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.40,20.30,9.80,234.20,0.80,56.60,1001.90,1008.70,0,2016-04-16 13:35:00
11254,BTN,37.5875416700,127.0887900000,6,45.51,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.60,20.40,11.40,151.30,3.70,56.60,1002.20,1007.48,0,2016-04-16 13:35:00
11255,BTN,37.5733250000,127.0044417000,5,58.15,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.10,19.00,10.00,295.80,1.80,60.20,1001.30,1008.06,0,2016-04-16 13:35:00
11256,BTN,37.6424944400,127.0226583000,8,63.27,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.60,19.70,9.90,179.00,0.40,44.30,1002.30,1009.65,0,2016-04-16 13:35:00
11257,BTN,37.5836888900,126.9701944000,7,72.21,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.80,19.00,10.00,191.70,3.60,52.20,1000.30,1008.70,0,2016-04-16 13:35:00
11259,BTN,37.4986119400,126.9952947000,19.2424,53.74,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.40,20.30,9.80,172.90,1.20,55.00,1002.50,1008.74,0,2016-04-16 13:35:00
11271,BTN,37.5706032000,126.9724033000,3.5,58.02,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.50,19.00,10.00,311.30,1.00,59.80,1001.50,1008.23,0,2016-04-16 13:35:00
11274,BTN,37.4979750000,127.0573028000,6,49.31,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.60,20.60,10.00,213.20,1.10,62.30,1002.10,1007.82,0,2016-04-16 13:35:00
11275,BTN,37.5946666700,127.0650833000,2.5,31.5,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.80,20.10,10.70,236.60,1.50,56.80,1005.10,1008.76,0,2016-04-16 13:35:00
11291,BTN,37.5501723000,126.8670563150,10,59.8607,SKY_A07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.50,19.70,10.80,125.20,2.20,66.90,1005.40,1008.61,0,2016-04-16 13:35:00
